uniprot_id,gene_symbol
P14415,ATP1B2
P14416,DRD2
P14543,NID1
P14550,AKR1A1
P14555,PLA2G2A
P14625,HSP90B1
P14677,pbpX
P14735,IDE
P14770,GP9
P14780,MMP9
P14867,GABRA1
P15056,BRAF
P15121,AKR1B1
P15144,ANPEP
P15328,FOLR1
P15538,CYP11B1
P15692,VEGFA
P16050,ADRB2
P16066,NPR1
P16099,tmd
P16109,SELP
P16220,CREB1
P16233,PNLIP
P16234,PDGFRA
P16389,KCNA2
P16435,POR
P16473,TSHR
P16502,PB1
P16581,SELE
P16788,UL97
P16860,NPPB
P17117,nfsA
P17181,IFNAR1
P17252,PRKCA
P17302,GJA1
P17342,NPR3
P17405,SMPD1
P17658,KCNA6
P17787,CHRNB2
P17948,FLT1
P17988,SLC5A2
P18089,ADRA2B
P18405,SRD5A1
P18505,GABRB1
P18507,GABRG2
P18545,PDE6G
P18825,ADRA2C
P18846,ATF1
P18858,LIG1
P19021,PAM
P19235,EPOR
P19320,VCAM1
P19525,EIF2AK2
P19634,SLC9A1
P19652,ORM2
P19793,RXRA
P19801,AOC1
P19838,NFKB1
P20309,CHRM3
P20594,NPR2
P20618,PSMB1
P20648,ATP4A
P20701,ITGAL
P20711,DDC
P20810,CAST
P20813,CYP2B6
P20831,gyrA
P20839,IMPDH1
P20932,mdlB
P21397,MAOA
P21398,ADORA1
P21430,M
P21453,S1PR1
P21554,CNR1
P21589,NT5E
P21695,GPD1
P21728,DRD1
P21802,FGFR2
P21817,RYR1
P21917,DRD4
P21918,DRD5
P21964,COMT
P22001,KCNA3
P22033,MMUT
P22303,ACHE
P22455,FGFR4
P22459,KCNA4
P22460,KCNA5
P22607,FGFR3
P22748,CA4
P23141,CES1
P23219,PTGS1
P23258,TUBG1
P23280,CA6
P23415,GLRA1
P23469,PTPRE
P23743,DGKA
P23786,CPT2
P23921,RRM1
P23945,FSHR
P23975,SLC6A2
P24024,P
P24093,draA
P24228,dacB
P24298,GPT
P24300,xylA
P24385,CCND1
P24530,EDNRB
P24752,ACAT1
P25021,HRH2
P25024,CXCR1
P25025,CXCR2
P25092,GUCY2C
P25099,FSTL1
P25100,ADRA1D
P25101,EDNRA
P25103,TACR1
P25105,PTAFR
P25116,F2R
P25553,aldA
P25815,S100P
P25963,NFKBIA
P26358,DNMT1
P26447,S100A4
P26676,L
P27169,PON1
P27338,MAOB
P27361,MAPK3
P27487,DPP4
P27815,PDE4A
P27986,PIK3R1
P28062,PSMB8
P28065,PSMB9
P28074,PSMB5
P28221,HTR1D
P28222,HTR1B
P28223,HTR2A
P28335,HTR2C
P28472,GABRB3
P28482,MAPK1
P28566,HTR1E
